,TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
51,2,1468506,SL,8/28/2015,Morning,25,1,0,117
52,2,1468506,SL,8/28/2015,Afternoon,26,1,0,66
53,3,1469229,SL,8/10/2015,Morning,1,1,1,611
54,3,1469229,SL,8/10/2015,Afternoon,2,1,0,1633
55,3,1469229,SL,8/11/2015,Morning,3,1,1,695
56,3,1469229,SL,8/11/2015,Afternoon,4,0,0,NA
57,3,1469229,SL,8/14/2015,Morning,5,1,0,833
58,3,1469229,SL,8/14/2015,Afternoon,6,1,1,699
59,3,1469229,SL,8/17/2015,Morning,7,1,1,363
60,3,1469229,SL,8/17/2015,Afternoon,8,1,0,355
61,3,1469229,SL,8/18/2015,Morning,9,1,0,1153
62,3,1469229,SL,8/18/2015,Afternoon,10,0,0,NA
63,3,1469229,SL,8/19/2015,Morning,11,1,0,211
64,3,1469229,SL,8/19/2015,Afternoon,12,0,0,NA
65,3,1469229,SL,8/20/2015,Morning,13,1,0,189
66,3,1469229,SL,8/20/2015,Afternoon,14,1,0,461
67,3,1469229,SL,8/21/2015,Morning,15,1,0,774
68,3,1469229,SL,8/21/2015,Afternoon,16,1,0,548
69,3,1469229,SL,8/24/2015,Morning,17,1,1,383
70,3,1469229,SL,8/24/2015,Afternoon,18,1,1,477
71,3,1469229,SL,8/25/2015,Morning,19,1,1,473
72,3,1469229,SL,8/25/2015,Afternoon,20,1,0,178
73,3,1469229,SL,8/26/2015,Morning,21,1,0,644
74,3,1469229,SL,8/26/2015,Afternoon,22,1,0,1274
75,3,1469229,SL,8/27/2015,Morning,23,1,0,920
76,3,1469229,SL,8/27/2015,Afternoon,24,1,0,178
77,3,1469229,SL,8/28/2015,Morning,25,1,0,765
78,3,1469229,SL,8/28/2015,Afternoon,26,1,0,1078
79,4,1468502,SL,8/10/2015,Morning,1,0,0,1651
80,4,1468502,SL,8/10/2015,Afternoon,2,1,0,1343
81,4,1468502,SL,8/11/2015,Morning,3,1,0,1272
82,4,1468502,SL,8/11/2015,Afternoon,4,1,1,719
83,4,1468502,SL,8/14/2015,Morning,5,1,0,130
84,4,1468502,SL,8/14/2015,Afternoon,6,1,0,848
85,4,1468502,SL,8/17/2015,Morning,7,1,0,662
86,4,1468502,SL,8/17/2015,Afternoon,8,1,1,575
87,4,1468502,SL,8/18/2015,Morning,9,1,1,919
88,4,1468502,SL,8/18/2015,Afternoon,10,1,0,652
89,4,1468502,SL,8/19/2015,Morning,11,1,1,275
90,4,1468502,SL,8/19/2015,Afternoon,12,1,0,526
91,4,1468502,SL,8/20/2015,Morning,13,1,1,571
92,4,1468502,SL,8/20/2015,Afternoon,14,1,0,740
93,4,1468502,SL,8/21/2015,Morning,15,1,0,837
94,4,1468502,SL,8/21/2015,Afternoon,16,1,0,587
95,4,1468502,SL,8/24/2015,Morning,17,1,1,1019
96,4,1468502,SL,8/24/2015,Afternoon,18,1,1,853
97,4,1468502,SL,8/25/2015,Morning,19,1,0,877
98,4,1468502,SL,8/25/2015,Afternoon,20,1,1,513
99,4,1468502,SL,8/26/2015,Morning,21,0,0,NA
100,4,1468502,SL,8/26/2015,Afternoon,22,1,0,1175
101,4,1468502,SL,8/27/2015,Morning,23,1,0,1268
102,4,1468502,SL,8/27/2015,Afternoon,24,0,0,NA
103,4,1468502,SL,8/28/2015,Morning,25,1,0,1207
104,4,1468502,SL,8/28/2015,Afternoon,26,1,0,949
105,5,1469703,SL,8/24/2015,Morning,1,1,1,118
106,5,1469703,SL,8/24/2015,Afternoon,2,1,1,36
107,5,1469703,SL,8/25/2015,Morning,3,1,1,282
108,5,1469703,SL,8/25/2015,Afternoon,4,1,1,200
109,5,1469703,SL,8/26/2015,Morning,5,0,0,NA
110,5,1469703,SL,8/26/2015,Afternoon,6,1,0,569
111,5,1469703,SL,8/27/2015,Morning,7,1,0,212
112,5,1469703,SL,8/27/2015,Afternoon,8,1,0,811
113,5,1469703,SL,8/28/2015,Morning,9,1,0,249
114,5,1469703,SL,8/28/2015,Afternoon,10,NA,NA,NA
115,5,1469703,SL,8/31/2015,Morning,11,1,0,324
116,5,1469703,SL,8/31/2015,Afternoon,12,NA,NA,NA
117,5,1469703,SL,9/1/2015,Morning,13,NA,NA,NA
118,5,1469703,SL,9/1/2015,Afternoon,14,NA,NA,NA
119,5,1469703,SL,9/2/2015,Morning,15,1,0,368
120,5,1469703,SL,9/2/2015,Afternoon,16,NA,NA,NA
121,5,1469703,SL,9/3/2015,Morning,17,1,0,662
122,5,1469703,SL,9/3/2015,Afternoon,18,NA,NA,NA
123,5,1469703,SL,9/4/2015,Morning,19,1,0,161
124,5,1469703,SL,9/4/2015,Afternoon,20,NA,NA,NA
125,5,1469703,SL,9/7/2015,Morning,21,1,1,2813
126,5,1469703,SL,9/7/2015,Afternoon,22,NA,NA,NA
127,5,1469703,SL,9/8/2015,Morning,23,1,0,845
128,5,1469703,SL,9/8/2015,Afternoon,24,NA,NA,NA
129,5,1469703,SL,9/9/2015,Morning,25,1,0,155
130,5,1469703,SL,9/9/2015,Afternoon,26,NA,NA,NA
131,5,1469703,SL,9/10/2015,Morning,27,NA,NA,NA
132,5,1469703,SL,9/10/2015,Afternoon,28,NA,NA,NA
133,5,1469703,SL,9/11/2015,Morning,29,1,1,573
134,5,1469703,SL,9/11/2015,Afternoon,30,NA,NA,NA
135,6,1468510,SL,8/10/2015,Morning,1,NA,NA,NA
136,6,1468510,SL,8/10/2015,Afternoon,2,0,0,NA
137,6,1468510,SL,8/11/2015,Morning,3,0,0,NA
138,6,1468510,SL,8/11/2015,Afternoon,4,NA,NA,NA
139,6,1468510,SL,8/14/2015,Morning,5,0,0,NA
140,6,1468510,SL,8/14/2015,Afternoon,6,NA,NA,NA
141,6,1468510,SL,8/17/2015,Morning,7,1,0,206
142,6,1468510,SL,8/17/2015,Afternoon,8,NA,NA,NA
143,6,1468510,SL,8/18/2015,Morning,9,1,0,308
144,6,1468510,SL,8/18/2015,Afternoon,10,1,0,292
145,6,1468510,SL,8/19/2015,Morning,11,1,0,137
146,6,1468510,SL,8/19/2015,Afternoon,12,1,0,126
147,6,1468510,SL,8/20/2015,Morning,13,1,0,119
148,6,1468510,SL,8/20/2015,Afternoon,14,1,0,89
149,6,1468510,SL,8/21/2015,Morning,15,1,0,52
150,6,1468510,SL,8/21/2015,Afternoon,16,0,0,NA
151,6,1468510,SL,8/24/2015,Morning,17,1,1,997
152,6,1468510,SL,8/24/2015,Afternoon,18,1,0,1075
153,6,1468510,SL,8/25/2015,Morning,19,1,1,899
154,6,1468510,SL,8/25/2015,Afternoon,20,1,0,554
155,6,1468510,SL,8/26/2015,Morning,21,1,0,850
156,6,1468510,SL,8/26/2015,Afternoon,22,1,0,981
157,6,1468510,SL,8/27/2015,Morning,23,1,1,698
158,6,1468510,SL,8/27/2015,Afternoon,24,1,0,1460
159,6,1468510,SL,8/28/2015,Morning,25,1,0,544
160,6,1468510,SL,8/28/2015,Afternoon,26,0,0,NA
161,7,3374264,SL,8/24/2015,Morning,1,1,1,430
162,7,3374264,SL,8/24/2015,Afternoon,2,1,1,167
163,7,3374264,SL,8/25/2015,Morning,3,1,0,367
164,7,3374264,SL,8/25/2015,Afternoon,4,1,0,135
165,7,3374264,SL,8/26/2015,Morning,5,1,0,590
166,7,3374264,SL,8/26/2015,Afternoon,6,0,0,NA
167,7,3374264,SL,8/27/2015,Morning,7,1,0,620
168,7,3374264,SL,8/27/2015,Afternoon,8,1,0,943
169,7,3374264,SL,8/28/2015,Morning,9,1,0,558
170,7,3374264,SL,8/28/2015,Afternoon,10,0,0,NA
171,7,3374264,SL,8/31/2015,Morning,11,1,0,1199
172,7,3374264,SL,8/31/2015,Afternoon,12,0,0,NA
173,7,3374264,SL,9/1/2015,Morning,13,1,0,301
174,7,3374264,SL,9/1/2015,Afternoon,14,1,0,543
175,7,3374264,SL,9/2/2015,Morning,15,0,0,NA
176,7,3374264,SL,9/2/2015,Afternoon,16,NA,NA,NA
177,7,3374264,SL,9/3/2015,Morning,17,0,0,NA
178,7,3374264,SL,9/3/2015,Afternoon,18,NA,NA,NA
179,7,3374264,SL,9/4/2015,Morning,19,1,0,305
180,7,3374264,SL,9/4/2015,Afternoon,20,0,0,NA
181,7,3374264,SL,9/7/2015,Morning,21,0,0,NA
182,7,3374264,SL,9/7/2015,Afternoon,22,NA,NA,NA
183,7,3374264,SL,9/8/2015,Morning,23,1,0,159
184,7,3374264,SL,9/8/2015,Afternoon,24,1,0,814
185,7,3374264,SL,9/9/2015,Morning,25,1,0,1587
186,7,3374264,SL,9/9/2015,Afternoon,26,NA,NA,NA
187,7,3374264,SL,9/10/2015,Morning,27,0,0,NA
188,7,3374264,SL,9/10/2015,Afternoon,28,NA,NA,NA
189,7,3374264,SL,9/11/2015,Morning,29,0,0,NA
190,7,3374264,SL,9/11/2015,Afternoon,30,NA,NA,NA
191,8,1468509,SL,8/17/2015,Morning,1,1,1,334
192,8,1468509,SL,8/17/2015,Afternoon,2,1,0,477
193,8,1468509,SL,8/18/2015,Morning,3,1,1,344
194,8,1468509,SL,8/18/2015,Afternoon,4,1,1,154
195,8,1468509,SL,8/19/2015,Morning,5,1,0,273
196,8,1468509,SL,8/19/2015,Afternoon,6,1,0,157
197,8,1468509,SL,8/20/2015,Morning,7,1,0,148
198,8,1468509,SL,8/20/2015,Afternoon,8,0,0,NA
199,8,1468509,SL,8/21/2015,Morning,9,1,0,291
200,8,1468509,SL,8/21/2015,Afternoon,10,1,0,184
201,8,1468509,SL,8/24/2015,Morning,11,NA,NA,NA
202,8,1468509,SL,8/24/2015,Afternoon,12,1,1,239
203,8,1468509,SL,8/25/2015,Morning,13,1,1,44
204,8,1468509,SL,8/25/2015,Afternoon,14,1,1,84
205,8,1468509,SL,8/26/2015,Morning,15,0,0,NA
206,8,1468509,SL,8/26/2015,Afternoon,16,1,0,167
207,8,1468509,SL,8/27/2015,Morning,17,1,0,168
208,8,1468509,SL,8/27/2015,Afternoon,18,0,0,NA
209,8,1468509,SL,8/28/2015,Morning,19,0,0,NA
210,8,1468509,SL,8/28/2015,Afternoon,20,1,0,130
211,8,1468509,SL,8/31/2015,Morning,21,1,0,382
212,8,1468509,SL,8/31/2015,Afternoon,22,NA,NA,NA
213,8,1468509,SL,9/1/2015,Morning,23,1,0,402
214,8,1468509,SL,9/1/2015,Afternoon,24,1,0,388
215,8,1468509,SL,9/2/2015,Morning,25,0,0,NA
216,8,1468509,SL,9/2/2015,Afternoon,26,0,0,NA
217,8,1468509,SL,9/3/2015,Morning,27,1,0,354
218,8,1468509,SL,9/3/2015,Afternoon,28,NA,NA,NA
219,8,1468509,SL,9/4/2015,Morning,29,1,0,147
220,8,1468509,SL,9/4/2015,Afternoon,30,0,0,NA
221,9,1468460,SL,8/10/2015,Morning,1,1,1,1722
222,9,1468460,SL,8/10/2015,Afternoon,2,1,1,970
223,9,1468460,SL,8/11/2015,Morning,3,1,1,256
224,9,1468460,SL,8/11/2015,Afternoon,4,1,1,1180
225,9,1468460,SL,8/14/2015,Morning,5,1,0,263
226,9,1468460,SL,8/14/2015,Afternoon,6,1,0,726
227,9,1468460,SL,8/17/2015,Morning,7,1,1,248
228,9,1468460,SL,8/17/2015,Afternoon,8,1,0,2156
229,9,1468460,SL,8/18/2015,Morning,9,1,0,333
230,9,1468460,SL,8/18/2015,Afternoon,10,1,0,485
231,9,1468460,SL,8/19/2015,Morning,11,1,0,1113
232,9,1468460,SL,8/19/2015,Afternoon,12,1,0,432
233,9,1468460,SL,8/20/2015,Morning,13,1,1,379
234,9,1468460,SL,8/20/2015,Afternoon,14,1,0,1024
235,9,1468460,SL,8/21/2015,Morning,15,1,1,423
236,9,1468460,SL,8/21/2015,Afternoon,16,1,0,280
237,9,1468460,SL,8/24/2015,Morning,17,1,0,529
238,9,1468460,SL,8/24/2015,Afternoon,18,1,1,801
239,9,1468460,SL,8/25/2015,Morning,19,1,1,224
240,9,1468460,SL,8/25/2015,Afternoon,20,1,0,967
241,9,1468460,SL,8/26/2015,Morning,21,0,0,NA
242,9,1468460,SL,8/26/2015,Afternoon,22,0,0,NA
243,9,1468460,SL,8/27/2015,Morning,23,0,0,NA
244,9,1468460,SL,8/27/2015,Afternoon,24,1,0,787
245,9,1468460,SL,8/28/2015,Morning,25,1,0,547
246,9,1468460,SL,8/28/2015,Afternoon,26,1,1,602
247,10,1468515,SL,8/10/2015,Morning,1,1,0,19
248,10,1468515,SL,8/10/2015,Afternoon,2,0,0,NA
249,10,1468515,SL,8/11/2015,Morning,3,1,0,270
250,10,1468515,SL,8/11/2015,Afternoon,4,1,0,72
251,10,1468515,SL,8/14/2015,Morning,5,1,0,81
252,10,1468515,SL,8/14/2015,Afternoon,6,1,0,21
253,10,1468515,SL,8/17/2015,Morning,7,1,0,161
254,10,1468515,SL,8/17/2015,Afternoon,8,1,0,565
255,10,1468515,SL,8/18/2015,Morning,9,1,0,47
256,10,1468515,SL,8/18/2015,Afternoon,10,1,0,156
257,10,1468515,SL,8/19/2015,Morning,11,1,0,168
258,10,1468515,SL,8/19/2015,Afternoon,12,1,0,160
259,10,1468515,SL,8/20/2015,Morning,13,1,0,NA
260,10,1468515,SL,8/20/2015,Afternoon,14,1,0,272
261,10,1468515,SL,8/21/2015,Morning,15,0,0,NA
262,10,1468515,SL,8/21/2015,Afternoon,16,1,0,97
263,10,1468515,SL,8/24/2015,Morning,17,1,1,165
264,10,1468515,SL,8/24/2015,Afternoon,18,1,1,103
265,10,1468515,SL,8/25/2015,Morning,19,1,1,107
266,10,1468515,SL,8/25/2015,Afternoon,20,1,0,142
267,10,1468515,SL,8/26/2015,Morning,21,0,0,NA
268,10,1468515,SL,8/26/2015,Afternoon,22,0,0,NA
269,10,1468515,SL,8/27/2015,Morning,23,1,0,66
270,10,1468515,SL,8/27/2015,Afternoon,24,1,0,86
271,10,1468515,SL,8/28/2015,Morning,25,1,0,193
272,10,1468515,SL,8/28/2015,Afternoon,26,1,0,106
273,11,1469223,SL,8/10/2015,Morning,1,1,0,502
274,11,1469223,SL,8/10/2015,Afternoon,2,1,0,359
275,11,1469223,SL,8/11/2015,Morning,3,1,1,137
276,11,1469223,SL,8/11/2015,Afternoon,4,1,0,299
277,11,1469223,SL,8/14/2015,Morning,5,1,0,163
278,11,1469223,SL,8/14/2015,Afternoon,6,1,0,139
279,11,1469223,SL,8/17/2015,Morning,7,1,0,244
280,11,1469223,SL,8/17/2015,Afternoon,8,1,1,250
281,11,1469223,SL,8/18/2015,Morning,9,1,0,397
282,11,1469223,SL,8/18/2015,Afternoon,10,1,0,417
283,11,1469223,SL,8/19/2015,Morning,11,1,0,212
284,11,1469223,SL,8/19/2015,Afternoon,12,1,1,161
285,11,1469223,SL,8/20/2015,Morning,13,1,0,275
286,11,1469223,SL,8/20/2015,Afternoon,14,1,0,109
287,11,1469223,SL,8/21/2015,Morning,15,1,1,620
288,11,1469223,SL,8/21/2015,Afternoon,16,1,0,142
289,11,1469223,SL,8/24/2015,Morning,17,1,1,333
290,11,1469223,SL,8/24/2015,Afternoon,18,1,1,100
291,11,1469223,SL,8/25/2015,Morning,19,1,1,484
292,11,1469223,SL,8/25/2015,Afternoon,20,0,0,NA
293,11,1469223,SL,8/26/2015,Morning,21,0,0,NA
294,11,1469223,SL,8/26/2015,Afternoon,22,0,0,NA
295,11,1469223,SL,8/27/2015,Morning,23,0,0,NA
296,11,1469223,SL,8/27/2015,Afternoon,24,1,0,338
297,11,1469223,SL,8/28/2015,Morning,25,1,0,296
298,11,1469223,SL,8/28/2015,Afternoon,26,0,0,NA
299,12,1468535,C,8/10/2015,Morning,1,1,0,261
300,12,1468535,C,8/10/2015,Afternoon,2,1,0,250
301,12,1468535,C,8/11/2015,Morning,3,1,1,161
302,12,1468535,C,8/11/2015,Afternoon,4,1,0,557
303,12,1468535,C,8/14/2015,Morning,5,1,0,206
304,12,1468535,C,8/14/2015,Afternoon,6,0,0,NA
305,12,1468535,C,8/17/2015,Morning,7,0,0,NA
306,12,1468535,C,8/17/2015,Afternoon,8,1,0,193
307,12,1468535,C,8/18/2015,Morning,9,1,0,165
308,12,1468535,C,8/18/2015,Afternoon,10,1,0,54
309,12,1468535,C,8/19/2015,Morning,11,1,0,29
310,12,1468535,C,8/19/2015,Afternoon,12,1,1,333
311,12,1468535,C,8/20/2015,Morning,13,1,0,213
312,12,1468535,C,8/20/2015,Afternoon,14,1,0,134
313,12,1468535,C,8/21/2015,Morning,15,0,0,NA
314,12,1468535,C,8/21/2015,Afternoon,16,1,0,153
315,12,1468535,C,8/24/2015,Morning,17,1,0,125
316,12,1468535,C,8/24/2015,Afternoon,18,1,1,207
317,12,1468535,C,8/25/2015,Morning,19,1,1,54
318,12,1468535,C,8/25/2015,Afternoon,20,1,0,227
319,12,1468535,C,8/26/2015,Morning,21,1,0,73
320,12,1468535,C,8/26/2015,Afternoon,22,0,0,NA
321,12,1468535,C,8/27/2015,Morning,23,1,0,102
322,12,1468535,C,8/27/2015,Afternoon,24,1,0,198
323,12,1468535,C,8/28/2015,Morning,25,1,0,76
324,12,1468535,C,8/28/2015,Afternoon,26,0,0,NA
325,14,1469218,C,8/10/2015,Morning,1,1,0,58
326,14,1469218,C,8/10/2015,Afternoon,2,1,0,141
327,14,1469218,C,8/11/2015,Morning,3,0,0,NA
328,14,1469218,C,8/11/2015,Afternoon,4,1,0,319
329,14,1469218,C,8/14/2015,Morning,5,1,0,161
330,14,1469218,C,8/14/2015,Afternoon,6,1,0,195
331,14,1469218,C,8/17/2015,Morning,7,1,0,280
332,14,1469218,C,8/17/2015,Afternoon,8,1,0,185
333,14,1469218,C,8/18/2015,Morning,9,1,0,236
334,14,1469218,C,8/18/2015,Afternoon,10,1,0,162
335,14,1469218,C,8/19/2015,Morning,11,1,0,147
336,14,1469218,C,8/19/2015,Afternoon,12,1,0,281
337,14,1469218,C,8/20/2015,Morning,13,1,0,246
338,14,1469218,C,8/20/2015,Afternoon,14,1,1,441
339,14,1469218,C,8/21/2015,Morning,15,1,0,163
340,14,1469218,C,8/21/2015,Afternoon,16,1,0,343
341,14,1469218,C,8/24/2015,Morning,17,1,0,183
342,14,1469218,C,8/24/2015,Afternoon,18,1,1,88
343,14,1469218,C,8/25/2015,Morning,19,1,1,106
344,14,1469218,C,8/25/2015,Afternoon,20,1,0,162
345,14,1469218,C,8/26/2015,Morning,21,1,0,148
346,14,1469218,C,8/26/2015,Afternoon,22,1,0,310
347,14,1469218,C,8/27/2015,Morning,23,1,0,233
348,14,1469218,C,8/27/2015,Afternoon,24,1,0,97
349,14,1469218,C,8/28/2015,Morning,25,1,0,184
350,14,1469218,C,8/28/2015,Afternoon,26,1,0,38
351,15,1468476,C,8/10/2015,Morning,1,0,0,161
352,15,1468476,C,8/10/2015,Afternoon,2,1,0,150
353,15,1468476,C,8/11/2015,Morning,3,1,0,359
354,15,1468476,C,8/11/2015,Afternoon,4,0,0,NA
355,15,1468476,C,8/14/2015,Morning,5,0,0,NA
356,15,1468476,C,8/14/2015,Afternoon,6,0,0,NA
357,15,1468476,C,8/17/2015,Morning,7,1,0,332
358,15,1468476,C,8/17/2015,Afternoon,8,1,0,473
359,15,1468476,C,8/18/2015,Morning,9,1,0,213
360,15,1468476,C,8/18/2015,Afternoon,10,1,1,88
361,15,1468476,C,8/19/2015,Morning,11,1,0,140
362,15,1468476,C,8/19/2015,Afternoon,12,1,0,165
363,15,1468476,C,8/20/2015,Morning,13,1,0,214
364,15,1468476,C,8/20/2015,Afternoon,14,1,0,155
365,15,1468476,C,8/21/2015,Morning,15,1,0,68
366,15,1468476,C,8/21/2015,Afternoon,16,1,0,66
367,15,1468476,C,8/24/2015,Morning,17,1,1,312
368,15,1468476,C,8/24/2015,Afternoon,18,1,0,145
369,15,1468476,C,8/25/2015,Morning,19,1,1,89
370,15,1468476,C,8/25/2015,Afternoon,20,1,0,393
371,15,1468476,C,8/26/2015,Morning,21,1,0,139
372,15,1468476,C,8/26/2015,Afternoon,22,1,0,323
373,15,1468476,C,8/27/2015,Morning,23,1,0,172
374,15,1468476,C,8/27/2015,Afternoon,24,1,0,70
375,15,1468476,C,8/28/2015,Morning,25,1,0,182
376,15,1468476,C,8/28/2015,Afternoon,26,1,0,149
377,16,1468532,C,8/10/2015,Morning,1,1,0,87
378,16,1468532,C,8/10/2015,Afternoon,2,1,0,100
379,16,1468532,C,8/11/2015,Morning,3,0,0,NA
380,16,1468532,C,8/11/2015,Afternoon,4,1,0,46
381,16,1468532,C,8/14/2015,Morning,5,1,0,72
382,16,1468532,C,8/14/2015,Afternoon,6,1,1,177
383,16,1468532,C,8/17/2015,Morning,7,1,0,112
384,16,1468532,C,8/17/2015,Afternoon,8,1,0,269
385,16,1468532,C,8/18/2015,Morning,9,1,1,85
386,16,1468532,C,8/18/2015,Afternoon,10,1,0,288
387,16,1468532,C,8/19/2015,Morning,11,1,1,87
388,16,1468532,C,8/19/2015,Afternoon,12,0,0,NA
389,16,1468532,C,8/20/2015,Morning,13,1,0,18
390,16,1468532,C,8/20/2015,Afternoon,14,1,1,73
391,16,1468532,C,8/21/2015,Morning,15,1,0,30
392,16,1468532,C,8/21/2015,Afternoon,16,1,0,137
393,16,1468532,C,8/24/2015,Morning,17,1,1,36
394,16,1468532,C,8/24/2015,Afternoon,18,1,1,1363
395,16,1468532,C,8/25/2015,Morning,19,1,1,174
396,16,1468532,C,8/25/2015,Afternoon,20,1,0,1407
397,16,1468532,C,8/26/2015,Morning,21,1,0,155
398,16,1468532,C,8/26/2015,Afternoon,22,0,0,NA
399,16,1468532,C,8/27/2015,Morning,23,1,1,131
400,16,1468532,C,8/27/2015,Afternoon,24,1,0,177
401,16,1468532,C,8/28/2015,Morning,25,1,0,142
402,16,1468532,C,8/28/2015,Afternoon,26,1,0,52
403,19,3368899,C,8/10/2015,Morning,1,1,0,1425
404,19,3368899,C,8/10/2015,Afternoon,2,1,0,1147
405,19,3368899,C,8/11/2015,Morning,3,1,1,690
406,19,3368899,C,8/11/2015,Afternoon,4,0,0,NA
407,19,3368899,C,8/14/2015,Morning,5,1,0,414
408,19,3368899,C,8/14/2015,Afternoon,6,1,0,778
409,19,3368899,C,8/17/2015,Morning,7,1,1,523
410,19,3368899,C,8/17/2015,Afternoon,8,1,0,1399
411,19,3368899,C,8/18/2015,Morning,9,1,0,446
412,19,3368899,C,8/18/2015,Afternoon,10,1,0,783
413,19,3368899,C,8/19/2015,Morning,11,0,0,NA
414,19,3368899,C,8/19/2015,Afternoon,12,1,0,4071
415,19,3368899,C,8/20/2015,Morning,13,0,0,NA
416,19,3368899,C,8/20/2015,Afternoon,14,1,0,856
417,19,3368899,C,8/21/2015,Morning,15,1,0,375
418,19,3368899,C,8/21/2015,Afternoon,16,1,1,916
419,19,3368899,C,8/24/2015,Morning,17,1,1,165
420,19,3368899,C,8/24/2015,Afternoon,18,1,1,3410
421,19,3368899,C,8/25/2015,Morning,19,1,1,776
422,19,3368899,C,8/25/2015,Afternoon,20,1,1,548
423,19,3368899,C,8/26/2015,Morning,21,0,0,NA
424,19,3368899,C,8/26/2015,Afternoon,22,1,0,986
425,19,3368899,C,8/27/2015,Morning,23,0,0,NA
426,19,3368899,C,8/27/2015,Afternoon,24,1,1,990
427,19,3368899,C,8/28/2015,Morning,25,0,0,NA
428,19,3368899,C,8/28/2015,Afternoon,26,1,0,1179
429,1,3372126,SL,10/19/2015,Morning,1,1,0,400
430,1,3372126,SL,10/19/2015,Afternoon,2,1,0,1087
431,1,3372126,SL,10/20/2015,Morning,3,1,0,398
432,1,3372126,SL,10/20/2015,Afternoon,4,0,0,NA
433,1,3372126,SL,10/21/2015,Morning,5,1,0,94
434,1,3372126,SL,10/21/2015,Afternoon,6,1,0,653
435,1,3372126,SL,10/22/2015,Morning,7,0,0,NA
436,1,3372126,SL,10/22/2015,Afternoon,8,1,0,281
437,1,3372126,SL,10/23/2015,Morning,9,1,0,59
438,1,3372126,SL,10/23/2015,Afternoon,10,0,0,NA
439,1,3372126,SL,10/26/2015,Morning,11,1,0,95
440,1,3372126,SL,10/26/2015,Afternoon,12,1,0,352
441,1,3372126,SL,10/27/2015,Morning,13,1,0,385
442,1,3372126,SL,10/27/2015,Afternoon,14,1,0,359
443,1,3372126,SL,10/28/2015,Morning,15,1,0,68
444,1,3372126,SL,10/28/2015,Afternoon,16,1,0,230
445,1,3372126,SL,10/29/2015,Morning,17,1,0,454
446,1,3372126,SL,10/29/2015,Afternoon,18,1,0,1065
447,1,3372126,SL,10/30/2015,Morning,19,0,0,NA
